actionId,categoryIds,statement,statementKo,sortOrder,kind,addedOn
hd1-security-05,hd1-security,事故を起こした場合や見つけた場合の連絡先を説明できる,사고를 냈거나 발견했을 때의 연락처를 설명할 수 있다,5,knowledge,2026-08-15
hd1-security-06,hd1-security,利用者にパスワードを聞かない対応ができる,이용자에게 비밀번호를 묻지 않는 대응을 할 수 있다,6,practice,2026-08-15
hd1-security-07,hd1-security,不審な依頼をその場で実行せず確認できる,수상한 의뢰를 그 자리에서 실행하지 않고 확인할 수 있다,7,practice,2026-08-15
hd1-security-08,hd1-security,画面や資料の取り扱いに配慮できる,화면·자료 취급에 배려할 수 있다,8,practice,2026-08-15
hd1-security-09,hd1-security,端末の施錠やロックを徹底できる,단말 시건·잠금을 철저히 할 수 있다,9,practice,2026-08-15
hd1-site-01,hd1-site|ad1-site,自分のチームの役割を説明できる,자기 팀의 역할을 설명할 수 있다,1,knowledge,2026-08-15
hd1-site-02,hd1-site|ad1-site,エスカレーション先と連絡手段を説明できる,에스컬레이션처와 연락 수단을 설명할 수 있다,2,knowledge,2026-08-15
hd1-site-03,hd1-site|ad1-site,対応時間とシフトの体制を説明できる,대응 시간과 시프트 체제를 설명할 수 있다,3,knowledge,2026-08-15
hd1-site-04,hd1-site|ad1-site,主な利用者部署とその業務を説明できる,주요 이용자 부서와 그 업무를 설명할 수 있다,4,knowledge,2026-08-15
hd1-site-05,hd1-site|ad1-site,SLAや対応目標時間の考え方を説明できる,SLA·대응 목표 시간의 사고방식을 설명할 수 있다,5,knowledge,2026-08-15
hd1-site-06,hd1-site|ad1-site,体制図や連絡先を参照して連絡できる,체제도·연락처를 참조해 연락할 수 있다,6,practice,2026-08-15
hd1-site-07,hd1-site|ad1-site,分からないことを聞ける相手を見つけられる,모르는 것을 물어볼 상대를 찾아낼 수 있다,7,practice,2026-08-15
hd2-assess-01,hd2-assess,一次対応から引き継いだ内容を確認して不足を補える,1차 대응에서 인계받은 내용을 확인해 부족한 부분을 보완할 수 있다,1,practice,2026-08-15
hd2-assess-02,hd2-assess,利用者に追加のヒアリングができる,이용자에게 추가 청취를 할 수 있다,2,practice,2026-08-15
hd2-assess-03,hd2-assess,事象の発生条件を特定できる,사상의 발생 조건을 특정할 수 있다,3,practice,2026-08-15
hd2-assess-04,hd2-assess,影響を受けている利用者の範囲を確認できる,영향을 받고 있는 이용자의 범위를 확인할 수 있다,4,practice,2026-08-15
hd2-assess-05,hd2-assess,既知の事象か新規の事象か判断できる,기지 사상인지 신규 사상인지 판단할 수 있다,5,practice,2026-08-15
hd2-assess-06,hd2-assess,対応の優先度を暫定で判断できる,대응 우선도를 잠정적으로 판단할 수 있다,6,practice,2026-08-15
hd2-assess-07,hd2-assess,状況をチケットに整理して記録できる,상황을 티켓에 정리해 기록할 수 있다,7,practice,2026-08-15
hd2-assess-08,hd2-assess,引き継ぎ時に不足しやすい情報を説明できる,인계 시 누락되기 쉬운 정보를 설명할 수 있다,8,knowledge,2026-08-15
hd2-assess-09,hd2-assess,既知事象の管理場所と確認方法を説明できる,기지 사상의 관리 장소와 확인 방법을 설명할 수 있다,9,knowledge,2026-08-15
hd2-diagnose-01,hd2-diagnose,管理画面から対象の設定内容を確認できる,관리 화면에서 대상의 설정 내용을 확인할 수 있다,1,practice,2026-08-15
hd2-diagnose-02,hd2-diagnose,操作履歴や監査ログから経緯を追える,조작 이력·감사 로그로 경위를 추적할 수 있다,2,practice,2026-08-15
hd2-diagnose-03,hd2-diagnose,クライアント側とサーバー側のどちらの問題か切り分けられる,클라이언트 측과 서버 측 중 어느 쪽 문제인지 좁힐 수 있다,3,practice,2026-08-15
hd2-diagnose-04,hd2-diagnose,端末固有の問題か全体の問題か切り分けられる,단말 고유의 문제인지 전체 문제인지 좁힐 수 있다,4,practice,2026-08-15
hd2-diagnose-05,hd2-diagnose,ネットワーク経路のどこで止まっているか確認できる,네트워크 경로의 어디서 멈췄는지 확인할 수 있다,5,practice,2026-08-15
hd2-diagnose-06,hd2-diagnose,事象を再現させて条件を絞れる,사상을 재현시켜 조건을 좁힐 수 있다,6,practice,2026-08-15
hd2-diagnose-07,hd2-diagnose,直近の変更（更新・設定変更）との関連を確認できる,최근 변경(업데이트·설정 변경)과의 관련을 확인할 수 있다,7,practice,2026-08-15
hd2-diagnose-08,hd2-diagnose,切り分けの結果と根拠を後から読める形で残せる,범위 좁히기의 결과와 근거를 나중에 읽을 수 있는 형태로 남길 수 있다,8,practice,2026-08-15
hd2-diagnose-09,hd2-diagnose,ログの種類と、どれを見れば何が分かるか説明できる,로그의 종류와 어느 것을 보면 무엇을 알 수 있는지 설명할 수 있다,9,knowledge,2026-08-15
hd2-diagnose-10,hd2-diagnose,Microsoft 365 管理センターで確認できることを説明できる,Microsoft 365 관리 센터에서 확인할 수 있는 것을 설명할 수 있다,10,knowledge,2026-08-15
hd2-diagnose-11,hd2-diagnose,切り分けの進め方（範囲を半分ずつ狭める等）を説明できる,범위 좁히기의 진행 방식(범위를 절반씩 좁히는 등)을 설명할 수 있다,11,knowledge,2026-08-15
hd2-config-01,hd2-config,Active Directory で利用者やグループの権限を変更できる,Active Directory에서 이용자·그룹의 권한을 변경할 수 있다,1,practice,2026-08-15
hd2-config-02,hd2-config,端末管理ツール（Intune 等）から設定を配布できる,단말 관리 도구(Intune 등)에서 설정을 배포할 수 있다,2,practice,2026-08-15
hd2-config-03,hd2-config,アプリケーションの設定変更に対応できる,애플리케이션의 설정 변경에 대응할 수 있다,3,practice,2026-08-15
hd2-config-04,hd2-config,共有フォルダやメールボックスのアクセス権を変更できる,공유 폴더·메일박스의 접근 권한을 변경할 수 있다,4,practice,2026-08-15
hd2-config-05,hd2-config,変更前に影響範囲を確認できる,변경 전에 영향 범위를 확인할 수 있다,5,practice,2026-08-15
hd2-config-06,hd2-config,変更後に意図どおり反映されたか確認できる,변경 후 의도대로 반영됐는지 확인할 수 있다,6,practice,2026-08-15
hd2-config-07,hd2-config,元に戻す手順を用意してから変更できる,되돌리는 절차를 준비한 뒤 변경할 수 있다,7,practice,2026-08-15
hd2-config-08,hd2-config,変更内容と理由を記録できる,변경 내용과 이유를 기록할 수 있다,8,practice,2026-08-15
hd2-config-09,hd2-config,権限を与えるときの最小権限の考え方を説明できる,권한을 부여할 때의 최소 권한 사고방식을 설명할 수 있다,9,knowledge,2026-08-15
hd2-config-10,hd2-config,変更に承認が必要な範囲を説明できる,변경에 승인이 필요한 범위를 설명할 수 있다,10,knowledge,2026-08-15
hd2-config-11,hd2-config,設定変更が他の利用者に及ぼす影響を説明できる,설정 변경이 다른 이용자에게 미치는 영향을 설명할 수 있다,11,knowledge,2026-08-15
hd2-resolve-01,hd2-resolve,切り分け結果に基づいて解決対応を実施できる,범위 좁히기 결과에 근거해 해결 대응을 실시할 수 있다,1,practice,2026-08-15
hd2-resolve-02,hd2-resolve,手順書に無い事象でも方針を立てて対応できる,절차서에 없는 사상이라도 방침을 세워 대응할 수 있다,2,practice,2026-08-15
hd2-resolve-03,hd2-resolve,対応中の見通しを利用者に伝えられる,대응 중의 전망을 이용자에게 전달할 수 있다,3,practice,2026-08-15
hd2-resolve-04,hd2-resolve,実施した内容と結果を利用者に説明できる,실시한 내용과 결과를 이용자에게 설명할 수 있다,4,practice,2026-08-15
hd2-resolve-05,hd2-resolve,恒久対応と暫定対応を区別して伝えられる,항구 대응과 잠정 대응을 구별해 전달할 수 있다,5,practice,2026-08-15
hd2-resolve-06,hd2-resolve,同じ事象の再発防止策を提案できる,같은 사상의 재발 방지책을 제안할 수 있다,6,practice,2026-08-15
hd2-resolve-07,hd2-resolve,一次対応担当に解決方法を共有できる,1차 대응 담당에게 해결 방법을 공유할 수 있다,7,practice,2026-08-15
hd2-resolve-08,hd2-resolve,暫定対応で止める判断の基準を説明できる,잠정 대응에서 멈추는 판단 기준을 설명할 수 있다,8,knowledge,2026-08-15
hd2-resolve-09,hd2-resolve,利用者に伝える範囲と伝えない方がよい内容を説明できる,이용자에게 전할 범위와 전하지 않는 편이 나은 내용을 설명할 수 있다,9,knowledge,2026-08-15
hd2-close-01,hd2-close,利用者に解決したか確認してから完了にできる,이용자에게 해결됐는지 확인한 뒤 완료로 할 수 있다,1,practice,2026-08-15
hd2-close-02,hd2-close,再発していないことを確認できる,재발하지 않았음을 확인할 수 있다,2,practice,2026-08-15
hd2-close-03,hd2-close,対応結果を記載してチケットをクローズできる,대응 결과를 기재하고 티켓을 클로즈할 수 있다,3,practice,2026-08-15
hd2-close-04,hd2-close,未完了のまま放置されている案件に気づける,미완료 상태로 방치된 안건을 알아챌 수 있다,4,practice,2026-08-15
hd2-close-05,hd2-close,クローズ前に必要な承認や報告を済ませられる,클로즈 전에 필요한 승인·보고를 마칠 수 있다,5,practice,2026-08-15
hd2-close-06,hd2-close,再オープンが必要な場合に判断できる,재오픈이 필요한 경우를 판단할 수 있다,6,practice,2026-08-15
hd2-close-07,hd2-close,クローズしてよい条件を説明できる,클로즈해도 되는 조건을 설명할 수 있다,7,knowledge,2026-08-15
hd2-close-08,hd2-close,SLA上の完了時刻の扱いを説明できる,SLA상 완료 시각의 취급을 설명할 수 있다,8,knowledge,2026-08-15
hd2-escalate-01,hd2-escalate,自分の権限を超える対応を判断してエスカレーションできる,자기 권한을 넘는 대응을 판단해 에스컬레이션할 수 있다,1,practice,2026-08-15
hd2-escalate-02,hd2-escalate,関係部署へ依頼内容を整理して連絡できる,관계 부서에 의뢰 내용을 정리해 연락할 수 있다,2,practice,2026-08-15
hd2-escalate-03,hd2-escalate,ベンダーや外部窓口へ問い合わせできる,벤더·외부 창구에 문의할 수 있다,3,practice,2026-08-15
hd2-escalate-04,hd2-escalate,エスカレーション後も窓口として進行を管理できる,에스컬레이션 후에도 창구로서 진행을 관리할 수 있다,4,practice,2026-08-15
hd2-escalate-05,hd2-escalate,会議体で状況を報告できる,회의체에서 상황을 보고할 수 있다,5,practice,2026-08-15
hd2-escalate-06,hd2-escalate,緊急時に決められた連絡経路で連絡できる,긴급 시 정해진 연락 경로로 연락할 수 있다,6,practice,2026-08-15
hd2-escalate-07,hd2-escalate,エスカレーション先ごとの依頼範囲を説明できる,에스컬레이션처별 의뢰 범위를 설명할 수 있다,7,knowledge,2026-08-15
hd2-escalate-08,hd2-escalate,エスカレーション時に必ず添える情報を説明できる,에스컬레이션 시 반드시 첨부할 정보를 설명할 수 있다,8,knowledge,2026-08-15
hd2-escalate-09,hd2-escalate,緊急連絡の基準を説明できる,긴급 연락의 기준을 설명할 수 있다,9,knowledge,2026-08-15
hd2-record-01,hd2-record,複数の案件を並行して進行管理できる,복수의 안건을 병행해 진행 관리할 수 있다,1,practice,2026-08-15
hd2-record-02,hd2-record,対応中の案件の状況を最新に保てる,대응 중인 안건의 상황을 최신으로 유지할 수 있다,2,practice,2026-08-15
hd2-record-03,hd2-record,滞留しそうな案件を早めに検知できる,체류할 것 같은 안건을 일찍 감지할 수 있다,3,practice,2026-08-15
hd2-record-04,hd2-record,期限や約束を管理して守れる,기한·약속을 관리하고 지킬 수 있다,4,practice,2026-08-15
hd2-record-05,hd2-record,引き継ぎに耐える粒度で記録できる,인계에 견디는 입도로 기록할 수 있다,5,practice,2026-08-15
hd2-record-06,hd2-record,ナレッジとして残す価値のある事象を記録できる,지식으로 남길 가치가 있는 사상을 기록할 수 있다,6,practice,2026-08-15
hd2-record-07,hd2-record,案件のステータスの使い分けを説明できる,안건 상태의 구분 사용을 설명할 수 있다,7,knowledge,2026-08-15
hd2-record-08,hd2-record,記録がナレッジになる条件を説明できる,기록이 지식이 되는 조건을 설명할 수 있다,8,knowledge,2026-08-15
hd3-priority-01,hd3-priority,影響範囲と緊急度から優先度を判断できる,영향 범위와 긴급도로 우선도를 판단할 수 있다,1,practice,2026-08-15
hd3-priority-02,hd3-priority,SLA の期限から着手順を決められる,SLA 기한을 근거로 착수 순서를 정할 수 있다,2,practice,2026-08-15
hd3-priority-03,hd3-priority,複数の障害が同時に起きたとき順序を決められる,복수의 장애가 동시에 발생했을 때 순서를 정할 수 있다,3,practice,2026-08-15
hd3-priority-04,hd3-priority,全社に影響する事象を判断して周知を手配できる,전사에 영향을 주는 사상을 판단해 공지를 준비할 수 있다,4,practice,2026-08-15
hd3-priority-05,hd3-priority,優先度を変更した理由を関係者に説明できる,우선도를 변경한 이유를 관계자에게 설명할 수 있다,5,practice,2026-08-15
hd3-priority-06,hd3-priority,優先度判断の基準をメンバーに示せる,우선도 판단 기준을 멤버에게 제시할 수 있다,6,practice,2026-08-15
hd3-priority-07,hd3-priority,優先度マトリクス（影響度×緊急度）を説明できる,우선도 매트릭스(영향도×긴급도)를 설명할 수 있다,7,knowledge,2026-08-15
hd3-priority-08,hd3-priority,SLA の区分と目標時間を説明できる,SLA의 구분과 목표 시간을 설명할 수 있다,8,knowledge,2026-08-15
hd3-priority-09,hd3-priority,周知が必要になる基準を説明できる,공지가 필요해지는 기준을 설명할 수 있다,9,knowledge,2026-08-15
hd3-assign-01,hd3-assign,案件の内容に応じて担当者を決められる,안건 내용에 따라 담당자를 정할 수 있다,1,practice,2026-08-15
hd3-assign-02,hd3-assign,メンバーの負荷を見て割り振りを調整できる,멤버의 부하를 보고 배분을 조정할 수 있다,2,practice,2026-08-15
hd3-assign-03,hd3-assign,対応できる人がいないとき代替手段を用意できる,대응할 사람이 없을 때 대체 수단을 준비할 수 있다,3,practice,2026-08-15
hd3-assign-04,hd3-assign,シフトと要員配置を調整できる,시프트와 요원 배치를 조정할 수 있다,4,practice,2026-08-15
hd3-assign-05,hd3-assign,急な欠員や繁忙に対応して割り振りを組み替えられる,갑작스러운 결원·번망에 대응해 배분을 재구성할 수 있다,5,practice,2026-08-15
hd3-assign-06,hd3-assign,割り振りの理由をメンバーに説明できる,배분의 이유를 멤버에게 설명할 수 있다,6,practice,2026-08-15
hd3-assign-07,hd3-assign,育成を意識して案件を割り当てられる,육성을 의식해 안건을 배정할 수 있다,7,practice,2026-08-15
hd3-assign-08,hd3-assign,メンバーごとの対応可能範囲を説明できる,멤버별 대응 가능 범위를 설명할 수 있다,8,knowledge,2026-08-15
hd3-assign-09,hd3-assign,割り振りに偏りが生じたときの影響を説明できる,배분에 편중이 생겼을 때의 영향을 설명할 수 있다,9,knowledge,2026-08-15
hd3-progress-01,hd3-progress,未完了案件の一覧を定期的に確認できる,미완료 안건 목록을 정기적으로 확인할 수 있다,1,practice,2026-08-15
hd3-progress-02,hd3-progress,滞留している案件の原因を特定できる,체류 중인 안건의 원인을 특정할 수 있다,2,practice,2026-08-15
hd3-progress-03,hd3-progress,滞留案件の解消を担当者と調整できる,체류 안건의 해소를 담당자와 조정할 수 있다,3,practice,2026-08-15
hd3-progress-04,hd3-progress,期限超過の見込みを事前に検知できる,기한 초과 가능성을 사전에 감지할 수 있다,4,practice,2026-08-15
hd3-progress-05,hd3-progress,対応件数や滞留状況を集計できる,대응 건수·체류 상황을 집계할 수 있다,5,practice,2026-08-15
hd3-progress-06,hd3-progress,状況を上長へ定期的に報告できる,상황을 상사에게 정기적으로 보고할 수 있다,6,practice,2026-08-15
hd3-progress-07,hd3-progress,積み残しを翌日や次シフトへ確実に引き継げる,남은 일을 다음 날·다음 시프트로 확실히 인계할 수 있다,7,practice,2026-08-15
hd3-progress-08,hd3-progress,滞留の代表的な原因を説明できる,체류의 대표적인 원인을 설명할 수 있다,8,knowledge,2026-08-15
hd3-progress-09,hd3-progress,何をもって進んでいないと判断するか説明できる,무엇을 근거로 진행되지 않는다고 판단하는지 설명할 수 있다,9,knowledge,2026-08-15
hd3-quality-01,hd3-quality,メンバーの回答内容を確認して誤りを指摘できる,멤버의 답변 내용을 확인해 오류를 지적할 수 있다,1,practice,2026-08-15
hd3-quality-02,hd3-quality,対応漏れや確認不足を見つけられる,대응 누락·확인 부족을 찾아낼 수 있다,2,practice,2026-08-15
hd3-quality-03,hd3-quality,記録の書き方を確認して改善を指示できる,기록 작성 방식을 확인해 개선을 지시할 수 있다,3,practice,2026-08-15
hd3-quality-04,hd3-quality,設定変更の内容をクロスチェックできる,설정 변경 내용을 크로스체크할 수 있다,4,practice,2026-08-15
hd3-quality-05,hd3-quality,利用者からの指摘をもとに対応を振り返れる,이용자의 지적을 바탕으로 대응을 되돌아볼 수 있다,5,practice,2026-08-15
hd3-quality-06,hd3-quality,良い対応事例をチームに共有できる,좋은 대응 사례를 팀에 공유할 수 있다,6,practice,2026-08-15
hd3-quality-07,hd3-quality,確認すべき観点（正確さ・伝え方・記録）を説明できる,확인해야 할 관점(정확성·전달 방식·기록)을 설명할 수 있다,7,knowledge,2026-08-15
hd3-quality-08,hd3-quality,クロスチェックが必要な作業の基準を説明できる,크로스체크가 필요한 작업의 기준을 설명할 수 있다,8,knowledge,2026-08-15
hd3-quality-09,hd3-quality,指摘の伝え方で気をつける点を説明できる,지적을 전달할 때 주의할 점을 설명할 수 있다,9,knowledge,2026-08-15
hd3-support-01,hd3-support,メンバーからの相談に対して判断を示せる,멤버의 상담에 대해 판단을 제시할 수 있다,1,practice,2026-08-15
hd3-support-02,hd3-support,判断に迷う案件を一緒に切り分けられる,판단이 어려운 안건을 함께 좁혀갈 수 있다,2,practice,2026-08-15
hd3-support-03,hd3-support,新しく入ったメンバーに業務を説明できる,새로 들어온 멤버에게 업무를 설명할 수 있다,3,practice,2026-08-15
hd3-support-04,hd3-support,メンバーの疑問を FAQ や手順書に反映できる,멤버의 의문을 FAQ·절차서에 반영할 수 있다,4,practice,2026-08-15
hd3-support-05,hd3-support,関係部署との窓口として調整できる,관계 부서와의 창구로서 조정할 수 있다,5,practice,2026-08-15
hd3-support-06,hd3-support,チーム内の情報共有の場を運営できる,팀 내 정보 공유의 장을 운영할 수 있다,6,practice,2026-08-15
hd3-support-07,hd3-support,判断の理由を伝えて次から自分でできるようにできる,판단의 이유를 전달해 다음부터 스스로 할 수 있게 만들 수 있다,7,practice,2026-08-15
hd3-support-08,hd3-support,自分で判断させる場合と引き取る場合の線引きを説明できる,스스로 판단하게 할 경우와 넘겨받을 경우의 경계를 설명할 수 있다,8,knowledge,2026-08-15
hd3-support-09,hd3-support,相談を受けたときに確認する項目を説明できる,상담을 받았을 때 확인할 항목을 설명할 수 있다,9,knowledge,2026-08-15
hd3-support-10,hd3-support,メンバーが同じ質問を繰り返す原因を説明できる,멤버가 같은 질문을 반복하는 원인을 설명할 수 있다,10,knowledge,2026-08-15
hd3-knowledge-01,hd3-knowledge,頻出する問い合わせを FAQ に追加できる,자주 나오는 문의를 FAQ에 추가할 수 있다,1,practice,2026-08-15
hd3-knowledge-02,hd3-knowledge,手順書の誤りや古い記述を更新できる,절차서의 오류·낡은 기술을 갱신할 수 있다,2,practice,2026-08-15
hd3-knowledge-03,hd3-knowledge,新しい事象の対応手順を作成できる,새로운 사상의 대응 절차를 작성할 수 있다,3,practice,2026-08-15
hd3-knowledge-04,hd3-knowledge,一次対応で完結できるよう手順書を整えられる,1차 대응으로 완결할 수 있도록 절차서를 정비할 수 있다,4,practice,2026-08-15
hd3-knowledge-05,hd3-knowledge,手順書の内容をメンバーに周知できる,절차서의 내용을 멤버에게 주지시킬 수 있다,5,practice,2026-08-15
hd3-knowledge-06,hd3-knowledge,使われていないナレッジを見直せる,사용되지 않는 지식을 재검토할 수 있다,6,practice,2026-08-15
hd3-knowledge-07,hd3-knowledge,ナレッジの置き場所と探し方を整理できる,지식의 보관 장소와 찾는 법을 정리할 수 있다,7,practice,2026-08-15
hd3-knowledge-08,hd3-knowledge,手順書に書くべき粒度を説明できる,절차서에 써야 할 입도를 설명할 수 있다,8,knowledge,2026-08-15
hd3-knowledge-09,hd3-knowledge,FAQ にする基準を説明できる,FAQ로 만드는 기준을 설명할 수 있다,9,knowledge,2026-08-15
ad1-intake-01,ad1-intake,メールで届いた依頼を受け付けられる,메일로 온 의뢰를 접수할 수 있다,1,practice,2026-08-15
ad1-intake-02,ad1-intake,社内システムから申請を受け付けられる,사내 시스템에서 신청을 접수할 수 있다,2,practice,2026-08-15
ad1-intake-03,ad1-intake,依頼内容と期限を確認して記録できる,의뢰 내용과 기한을 확인해 기록할 수 있다,3,practice,2026-08-15
ad1-intake-04,ad1-intake,依頼者と依頼部署を確認できる,의뢰자와 의뢰 부서를 확인할 수 있다,4,practice,2026-08-15
ad1-intake-05,ad1-intake,受け付けた旨を依頼者へ返せる,접수했음을 의뢰자에게 회신할 수 있다,5,practice,2026-08-15
ad1-intake-06,ad1-intake,依頼を管理表に登録できる,의뢰를 관리표에 등록할 수 있다,6,practice,2026-08-15
ad1-intake-07,ad1-intake,受付の重複や取り下げに気づける,접수 중복이나 철회를 알아챌 수 있다,7,practice,2026-08-15
ad1-intake-08,ad1-intake,受け付けてよい依頼の範囲を説明できる,접수해도 되는 의뢰의 범위를 설명할 수 있다,8,knowledge,2026-08-15
ad1-intake-09,ad1-intake,受付時に確認すべき項目を説明できる,접수 시 확인해야 할 항목을 설명할 수 있다,9,knowledge,2026-08-15
ad1-verify-01,ad1-verify,申請書の記入内容を確認できる,신청서의 기재 내용을 확인할 수 있다,1,practice,2026-08-15
ad1-verify-02,ad1-verify,添付資料の内容を確認できる,첨부 자료의 내용을 확인할 수 있다,2,practice,2026-08-15
ad1-verify-03,ad1-verify,PDFや画像の資料を読み取って確認できる,PDF·이미지 자료를 읽어 확인할 수 있다,3,practice,2026-08-15
ad1-verify-04,ad1-verify,申請内容と社内ルールの整合を確認できる,신청 내용과 사내 규칙의 정합성을 확인할 수 있다,4,practice,2026-08-15
ad1-verify-05,ad1-verify,過去の同種申請と照らして確認できる,과거의 같은 종류 신청과 대조해 확인할 수 있다,5,practice,2026-08-15
ad1-verify-06,ad1-verify,金額や日付などの数値を確認できる,금액·날짜 등 수치를 확인할 수 있다,6,practice,2026-08-15
ad1-verify-07,ad1-verify,誤りを見つけたとき申請者へ差し戻せる,오류를 발견했을 때 신청자에게 반려할 수 있다,7,practice,2026-08-15
ad1-verify-08,ad1-verify,確認すべき項目とその優先順を説明できる,확인해야 할 항목과 그 우선순위를 설명할 수 있다,8,knowledge,2026-08-15
ad1-verify-09,ad1-verify,差し戻す場合と補記で済む場合の違いを説明できる,반려할 경우와 보완 기재로 끝나는 경우의 차이를 설명할 수 있다,9,knowledge,2026-08-15
ad1-verify-10,ad1-verify,誤りが後工程に与える影響を説明できる,오류가 후속 공정에 미치는 영향을 설명할 수 있다,10,knowledge,2026-08-15
ad1-check-01,ad1-check,チェックリストに沿って必要書類の有無を確認できる,체크리스트에 따라 필요 서류의 유무를 확인할 수 있다,1,practice,2026-08-15
ad1-check-02,ad1-check,不足している書類を特定できる,부족한 서류를 특정할 수 있다,2,practice,2026-08-15
ad1-check-03,ad1-check,不足分の提出を依頼者へ依頼できる,부족분의 제출을 의뢰자에게 요청할 수 있다,3,practice,2026-08-15
ad1-check-04,ad1-check,提出期限を伝えて追跡できる,제출 기한을 전달하고 추적할 수 있다,4,practice,2026-08-15
ad1-check-05,ad1-check,揃った時点で次工程へ渡せる,갖춰진 시점에 다음 공정으로 넘길 수 있다,5,practice,2026-08-15
ad1-check-06,ad1-check,例外的に不足のまま進める判断を仰げる,예외적으로 부족한 채 진행하는 판단을 상신할 수 있다,6,practice,2026-08-15
ad1-check-07,ad1-check,申請の種類ごとに必要な書類を説明できる,신청 종류별로 필요한 서류를 설명할 수 있다,7,knowledge,2026-08-15
ad1-check-08,ad1-check,不備と不足の違いを説明できる,불비와 부족의 차이를 설명할 수 있다,8,knowledge,2026-08-15
ad1-check-09,ad1-check,書類が揃わないまま進めた場合のリスクを説明できる,서류가 갖춰지지 않은 채 진행했을 때의 위험을 설명할 수 있다,9,knowledge,2026-08-15
ad1-routine-01,ad1-routine,社内システムへ定型的な入力ができる,사내 시스템에 정형 입력을 할 수 있다,1,practice,2026-08-15
ad1-routine-02,ad1-routine,手順書に沿って登録作業ができる,절차서에 따라 등록 작업을 할 수 있다,2,practice,2026-08-15
ad1-routine-03,ad1-routine,既存データの更新作業ができる,기존 데이터의 갱신 작업을 할 수 있다,3,practice,2026-08-15
ad1-routine-04,ad1-routine,入力後に内容を見直して誤りを防げる,입력 후 내용을 재확인해 오류를 막을 수 있다,4,practice,2026-08-15
ad1-routine-05,ad1-routine,一括処理をルールに沿って実施できる,일괄 처리를 규칙에 따라 실시할 수 있다,5,practice,2026-08-15
ad1-routine-06,ad1-routine,処理件数と処理日を記録できる,처리 건수와 처리일을 기록할 수 있다,6,practice,2026-08-15
ad1-routine-07,ad1-routine,締切に間に合うよう自分の作業を配分できる,마감에 맞추도록 자기 작업을 배분할 수 있다,7,practice,2026-08-15
ad1-routine-08,ad1-routine,手順書に無い操作を求められたとき確認できる,절차서에 없는 조작을 요구받았을 때 확인할 수 있다,8,practice,2026-08-15
ad1-routine-09,ad1-routine,入力ミスが起きやすい箇所を説明できる,입력 실수가 나기 쉬운 곳을 설명할 수 있다,9,knowledge,2026-08-15
ad1-routine-10,ad1-routine,手順書の版と参照先を説明できる,절차서의 판과 참조처를 설명할 수 있다,10,knowledge,2026-08-15
ad1-record-01,ad1-record,処理結果を管理表に記録できる,처리 결과를 관리표에 기록할 수 있다,1,practice,2026-08-15
ad1-record-02,ad1-record,誰が何をいつ処理したか残せる,누가 무엇을 언제 처리했는지 남길 수 있다,2,practice,2026-08-15
ad1-record-03,ad1-record,処理結果を依頼者へ共有できる,처리 결과를 의뢰자에게 공유할 수 있다,3,practice,2026-08-15
ad1-record-04,ad1-record,関係部署へ必要な範囲で共有できる,관계 부서에 필요한 범위로 공유할 수 있다,4,practice,2026-08-15
ad1-record-05,ad1-record,後から読む人が分かる書き方で記録できる,나중에 읽는 사람이 알 수 있는 방식으로 기록할 수 있다,5,practice,2026-08-15
ad1-record-06,ad1-record,判断に迷ったときに相談できる,판단이 망설여질 때 상담할 수 있다,6,practice,2026-08-15
ad1-record-07,ad1-record,記録に残す項目を説明できる,기록에 남길 항목을 설명할 수 있다,7,knowledge,2026-08-15
ad1-record-08,ad1-record,共有する相手と範囲の決め方を説明できる,공유할 상대와 범위를 정하는 방법을 설명할 수 있다,8,knowledge,2026-08-15
ad1-record-09,ad1-record,報告・連絡・相談の使い分けを説明できる,보고·연락·상담의 구분을 설명할 수 있다,9,knowledge,2026-08-15
ad1-escalate-01,ad1-escalate,自分で判断してよい範囲を見極められる,스스로 판단해도 되는 범위를 가늠할 수 있다,1,practice,2026-08-15
ad1-escalate-02,ad1-escalate,判断がつかない案件を上位へ相談できる,판단이 서지 않는 안건을 상위에 상담할 수 있다,2,practice,2026-08-15
ad1-escalate-03,ad1-escalate,相談時に経緯と論点を整理して伝えられる,상담 시 경위와 논점을 정리해 전달할 수 있다,3,practice,2026-08-15
ad1-escalate-04,ad1-escalate,承認が必要な依頼を判断して回せる,승인이 필요한 의뢰를 판단해 회부할 수 있다,4,practice,2026-08-15
ad1-escalate-05,ad1-escalate,相談した結果を記録して次に活かせる,상담 결과를 기록해 다음에 활용할 수 있다,5,practice,2026-08-15
ad1-escalate-06,ad1-escalate,自分の判断範囲を説明できる,자기 판단 범위를 설명할 수 있다,6,knowledge,2026-08-15
ad1-escalate-07,ad1-escalate,承認が必要な依頼の条件を説明できる,승인이 필요한 의뢰의 조건을 설명할 수 있다,7,knowledge,2026-08-15
ad1-escalate-08,ad1-escalate,相談するときに必ず添える情報を説明できる,상담할 때 반드시 첨부할 정보를 설명할 수 있다,8,knowledge,2026-08-15
ad1-office-01,ad1-office,文書を作成して体裁を整えられる,문서를 작성하고 체재를 정리할 수 있다,1,practice,2026-08-15
ad1-office-02,ad1-office,表を作成して見やすく整えられる,표를 작성해 보기 쉽게 정리할 수 있다,2,practice,2026-08-15
